,Unnamed: 0,id,teams,home.rushingTDs,home.passingTDs,home.kickReturnYards,home.kickReturnTDs,home.kickReturns,home.kickingPoints,home.interceptionYards,home.interceptionTDs,home.passesIntercepted,home.fumblesRecovered,home.totalFumbles,home.tacklesForLoss,home.defensiveTDs,home.tackles,home.sacks,home.qbHurries,home.passesDeflected,home.firstDowns,home.thirdDownEff,home.fourthDownEff,home.totalYards,home.netPassingYards,home.completionAttempts,home.yardsPerPass,home.rushingYards,home.rushingAttempts,home.yardsPerRushAttempt,home.totalPenaltiesYards,home.turnovers,home.fumblesLost,home.interceptions,home.possessionTime,away.rushingTDs,away.puntReturnYards,away.puntReturnTDs,away.puntReturns,away.passingTDs,away.kickReturnYards,away.kickReturnTDs,away.kickReturns,away.interceptionYards,away.interceptionTDs,away.passesIntercepted,away.fumblesRecovered,away.totalFumbles,away.tacklesForLoss,away.defensiveTDs,away.tackles,away.sacks,away.qbHurries,away.passesDeflected,away.firstDowns,away.thirdDownEff,away.fourthDownEff,away.totalYards,away.netPassingYards,away.completionAttempts,away.yardsPerPass,away.rushingYards,away.rushingAttempts,away.yardsPerRushAttempt,away.totalPenaltiesYards,away.turnovers,away.fumblesLost,away.interceptions,away.possessionTime,home.puntReturnYards,home.puntReturnTDs,home.puntReturns,away.kickingPoints
0,0,401012867,,0,1,13.0,0.0,1.0,11.0,13.0,0.0,1.0,1,0.0,5.0,0.0,20.0,2.0,1.0,3.0,22,9-18,3-4,310,86,11-24,3.6,224,52,4.3,0-0,1,0,1,40:55,0.0,-5.0,0.0,1.0,0.0,49.0,0.0,3.0,10.0,0.0,1.0,0,2.0,4.0,0.0,34.0,0.0,0.0,0.0,7,4-10,0-0,115,47,6-16,2.9,68,23,3.0,6-46,2,1,1,19:05,,,,
1,0,401012810,,4,3,14.0,0.0,1.0,7.0,32.0,0.0,3.0,2,0.0,5.0,0.0,35.0,3.0,4.0,3.0,31,3-8,0-0,545,188,13-22,8.5,357,54,6.6,5-50,2,0,2,37:52,2.0,1.0,0.0,2.0,0.0,28.0,0.0,1.0,52.0,0.0,2.0,0,3.0,4.0,0.0,45.0,1.0,0.0,1.0,13,2-12,0-0,300,90,9-21,4.3,210,36,5.8,3-25,5,2,3,22:08,15.0,0.0,1.0,8.0
2,0,401012884,,0,1,28.0,0.0,2.0,1.0,,,,2,1.0,7.0,0.0,33.0,2.0,3.0,4.0,11,0-12,0-1,94,79,7-28,2.8,15,23,0.7,4-40,1,1,0,18:57,1.0,16.0,0.0,3.0,2.0,5.0,0.0,1.0,,,,1,2.0,7.0,0.0,15.0,4.0,4.0,1.0,19,7-18,1-1,395,212,14-25,8.5,183,53,3.5,9-99,2,2,0,40:58,17.0,0.0,2.0,3.0
3,0,401012857,,3,1,19.0,0.0,1.0,4.0,1.0,0.0,1.0,1,3.0,6.0,0.0,51.0,3.0,1.0,2.0,30,9-21,2-3,549,325,34-54,6.0,224,45,5.0,7-55,3,2,1,33:54,3.0,13.0,0.0,3.0,1.0,170.0,0.0,4.0,1.0,0.0,1.0,0,3.0,9.0,0.0,67.0,6.0,1.0,3.0,20,5-15,0-1,417,243,20-37,6.6,174,36,4.8,3-40,1,0,1,26:02,10.0,0.0,3.0,9.0
4,0,401013332,,4,3,32.0,0.0,2.0,9.0,0.0,0.0,1.0,0,2.0,2.0,0.0,40.0,1.0,3.0,7.0,28,8-12,0-0,659,276,25-30,9.2,383,43,8.9,6-43,1,1,0,29:02,3.0,7.0,0.0,1.0,1.0,158.0,0.0,5.0,,,,1,0.0,5.0,0.0,44.0,2.0,0.0,2.0,22,5-14,1-3,474,349,20-36,9.7,125,36,3.5,8-80,1,0,1,30:58,,,,2.0
5,0,401013348,,3,3,49.0,0.0,3.0,7.0,41.0,1.0,1.0,0,1.0,2.0,1.0,59.0,1.0,0.0,6.0,24,6-15,2-2,539,378,25-43,8.8,161,29,5.6,7-95,0,0,0,28:43,0.0,16.0,0.0,1.0,2.0,98.0,0.0,5.0,,,,0,,7.0,0.0,44.0,2.0,0.0,3.0,31,11-22,2-3,544,468,48-72,6.5,76,25,3.0,10-86,1,0,1,29:09,9.0,0.0,1.0,8.0
6,0,401012858,,2,3,98.0,0.0,5.0,8.0,0.0,0.0,2.0,1,5.0,5.0,0.0,48.0,1.0,0.0,5.0,22,6-11,1-1,485,302,17-24,12.6,183,38,4.8,3-20,4,3,1,29:35,1.0,,,,2.0,15.0,0.0,1.0,0.0,0.0,1.0,3,1.0,3.0,0.0,31.0,1.0,0.0,2.0,20,8-17,1-1,385,232,29-44,5.3,153,30,5.1,5-37,3,1,2,29:37,0.0,0.0,2.0,9.0
7,0,401085385,,3,2,,,,9.0,0.0,0.0,2.0,1,2.0,8.0,1.0,32.0,4.0,0.0,8.0,23,5-10,0-0,468,242,17-31,7.8,226,33,6.8,5-35,2,0,2,24:20,1.0,,,,0.0,37.0,0.0,2.0,23.0,0.0,2.0,0,1.0,4.0,0.0,35.0,4.0,1.0,1.0,16,7-16,0-0,355,214,13-30,7.1,141,40,3.5,6-34,3,1,2,35:40,77.0,1.0,1.0,3.0
8,0,401013344,,3,1,,,,7.0,,,,3,0.0,4.0,0.0,41.0,1.0,1.0,6.0,19,8-17,0-2,349,167,17-30,5.6,182,49,3.7,3-20,3,0,3,33:38,1.0,11.0,0.0,1.0,1.0,60.0,0.0,4.0,7.0,0.0,3.0,0,3.0,2.0,0.0,45.0,1.0,5.0,1.0,17,4-12,0-2,323,158,20-33,4.8,165,32,5.2,5-54,3,3,0,26:22,5.0,0.0,2.0,5.0
9,0,401012885,,0,2,21.0,0.0,1.0,11.0,2.0,0.0,3.0,0,3.0,3.0,0.0,23.0,1.0,8.0,9.0,26,6-16,0-1,426,318,26-46,6.9,108,40,2.7,6-61,1,1,0,39:00,1.0,8.0,0.0,2.0,0.0,122.0,0.0,6.0,,,,1,,3.0,0.0,42.0,1.0,4.0,6.0,16,3-13,1-2,339,277,29-49,5.7,62,13,4.8,4-31,3,0,3,21:47,0.0,0.0,1.0,7.0
