id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores,home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores,away_post_win_prob,excitement_index,highlights,notes
332410135,2013,1,regular,2013-08-29T23:00:00.000Z,,False,False,44217.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,51.0,"[3, 13, 14, 21]",0.44832158545306755,2439,UNLV,Mountain West,23.0,"[6, 7, 3, 7]",0.5516784145469324,5.59899597331986,,
332410084,2013,1,regular,2013-08-29T23:00:00.000Z,,False,False,40278.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,73.0,"[21, 24, 21, 7]",0.9998105465210841,282,Indiana State,,35.0,"[7, 14, 7, 7]",0.0001894534789158575,2.04674235606456,,
332420127,2013,1,regular,2013-08-31T00:00:00.000Z,,False,False,71214.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,26.0,"[7, 6, 6, 7]",0.9623109243081889,2711,Western Michigan,Mid-American,13.0,"[0, 7, 0, 6]",0.037689075691811125,4.86719017919486,,
332432132,2013,1,regular,2013-08-31T16:00:00.000Z,,False,False,36007.0,3854.0,Nippert Stadium,2132,Cincinnati,American Athletic,42.0,"[0, 14, 14, 14]",0.9956346371568269,2509,Purdue,Big Ten,7.0,"[0, 7, 0, 0]",0.004365362843173126,2.77451712086952,,
332430275,2013,1,regular,2013-08-31T16:00:00.000Z,,False,False,76306.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,45.0,"[10, 7, 21, 7]",0.9816936490619875,113,UMass,Mid-American,0.0,"[0, 0, 0, 0]",0.018306350938012472,1.92432147542864,,
332430356,2013,1,regular,2013-08-31T16:00:00.000Z,,False,False,42175.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,42.0,"[3, 22, 14, 3]",0.9599864176461247,79,Southern Illinois,,34.0,"[7, 0, 17, 10]",0.04001358235387531,5.17471661277634,,
332430194,2013,1,regular,2013-08-31T16:00:00.000Z,,False,False,103980.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,40.0,"[23, 7, 7, 3]",0.8263276452119985,2084,Buffalo,Mid-American,20.0,"[0, 13, 7, 0]",0.17367235478800147,2.39615556156929,,
332430130,2013,1,regular,2013-08-31T19:30:00.000Z,,False,False,112618.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,59.0,"[14, 21, 21, 3]",0.99824198251097,2117,Central Michigan,Mid-American,9.0,"[3, 3, 0, 3]",0.0017580174890300393,2.7794810387715,,
332430213,2013,1,regular,2013-08-31T19:30:00.000Z,,True,False,0.0,,,213,Penn State,Big Ten,23.0,"[0, 6, 7, 10]",0.55073969764174,183,Syracuse,ACC,17.0,"[0, 3, 7, 7]",0.44926030235826,5.25865339236018,,
332432294,2013,1,regular,2013-08-31T19:30:00.000Z,,False,False,67402.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,27.0,"[7, 17, 0, 3]",0.7406838081676672,2459,Northern Illinois,Mid-American,30.0,"[10, 7, 3, 10]",0.2593161918323328,6.45758721293611,,
332430158,2013,1,regular,2013-09-01T00:00:00.000Z,,False,False,91185.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,37.0,"[10, 7, 14, 6]",0.9386880761180495,2751,Wyoming,Mountain West,34.0,"[7, 7, 7, 13]",0.0613119238819505,5.48214469388389,,
